GameID,Title,Developer,Publisher,ReleaseYear,Genre,Platform,ESRBRating,PriceUSD,MetacriticScore,Multiplayer,SinglePlayer,DownloadSizeGB,Description
1,Chronicle of Shadowforge: the Hollow,Blue Ember Games,Summit Games,2012,Action RPG,PC | Nintendo Switch | PlayStation 5,T,24.99,73,No,Yes,9,"A combat-heavy role-playing adventure where Chronicle of Shadowforge: the Hollow blends build variety, reactive encounters, and steady character growth across PC | Nintendo Switch | PlayStation 5. Across its content, it keeps a strong emphasis on pacing so upgrades, new scenarios, and difficulty spikes arrive at a steady rhythm. Players can jump in on PC | Nintendo Switch | PlayStation 5. It is currently marked T for age guidance. Its recorded Metacritic score here is 73."
2,Return to Aetherbound: Starfall,Iron Lantern,Silver Oak,2013,Action RPG,PC | Xbox Series X/S,M,39.99,77,Yes,Yes,15,"A combat-heavy role-playing adventure where Return to Aetherbound: Starfall blends build variety, reactive encounters, and steady character growth across PC | Xbox Series X/S. The design leans into readability and consistency, helping each mechanic stay understandable as the challenge increases. Players can jump in on PC | Xbox Series X/S. The title is listed with an M rating. Its recorded Metacritic score here is 77."
3,Legends of Runeblaze: Glass Harbor,Atlas Forge,Summit Games,2014,Action RPG,PC | PlayStation 5 | Xbox Series X/S,T,59.99,81,Yes,Yes,21,"Built around stat growth and active combat, Legends of Runeblaze: Glass Harbor mixes dramatic set pieces with loot hunting, skill choices, and layered enemy encounters. Its structure favors steady progression and replayable sessions, making it easy to return to for shorter or longer play periods. Its platform lineup includes PC | PlayStation 5 | Xbox Series X/S. The title is listed with an T rating. The catalogue currently lists a Metacritic score of 81."
4,Rise of Ironveil: Raven Coast,Nova Thread,Silver Oak,2015,Action RPG,PC | PlayStation 4 | Xbox One,M,19.99,85,No,Yes,27,"Rise of Ironveil: Raven Coast focuses on fast battles, upgrade-driven progression, and a world that rewards experimentation, side quests, and different play styles. The overall experience is shaped around approachable systems with enough depth to stay engaging beyond the opening hours. The current release targets PC | PlayStation 4 | Xbox One. The title is listed with an M rating. In this dataset it holds a Metacritic score of 85."
5,Echoes of Ashen Crown: Silent Vale,Blue Ember Games,Summit Games,2016,Action RPG,PC | Nintendo Switch,T,29.99,89,Yes,Yes,33,"Built around stat growth and active combat, Echoes of Ashen Crown: Silent Vale mixes dramatic set pieces with loot hunting, skill choices, and layered enemy encounters. The overall experience is shaped around approachable systems with enough depth to stay engaging beyond the opening hours. It is available on PC | Nintendo Switch. The title is listed with an T rating. In this dataset it holds a Metacritic score of 89."
6,Fall of Shadowforge: the Hollow,Iron Lantern,Silver Oak,2017,Action RPG,PC | Nintendo Switch | PlayStation 5,M,49.99,93,Yes,Yes,39,"Fall of Shadowforge: the Hollow focuses on fast battles, upgrade-driven progression, and a world that rewards experimentation, side quests, and different play styles. Across its content, it keeps a strong emphasis on pacing so upgrades, new scenarios, and difficulty spikes arrive at a steady rhythm. Its platform lineup includes PC | Nintendo Switch | PlayStation 5. The title is listed with an M rating. Its recorded Metacritic score here is 93."
7,Mysteries of Aetherbound: Starfall,Atlas Forge,Summit Games,2018,Action RPG,PC | Xbox Series X/S,T,69.99,73,No,Yes,45,"A combat-heavy role-playing adventure where Mysteries of Aetherbound: Starfall blends build variety, reactive encounters, and steady character growth across PC | Xbox Series X/S. The overall experience is shaped around approachable systems with enough depth to stay engaging beyond the opening hours. Its platform lineup includes PC | Xbox Series X/S. It carries an T age rating. In this dataset it holds a Metacritic score of 73."
8,Trials of Runeblaze: Glass Harbor,Nova Thread,Silver Oak,2019,Action RPG,PC | PlayStation 5 | Xbox Series X/S,M,24.99,77,Yes,Yes,51,"Built around stat growth and active combat, Trials of Runeblaze: Glass Harbor mixes dramatic set pieces with loot hunting, skill choices, and layered enemy encounters. Developed by Nova Thread, it aims for a clear gameplay loop rather than overwhelming the player with unnecessary complexity. It is available on PC | PlayStation 5 | Xbox Series X/S. The title is listed with an M rating. In this dataset it holds a Metacritic score of 77."
9,Guardians of Ironveil: Raven Coast,Blue Ember Games,Summit Games,2020,Action RPG,PC | PlayStation 4 | Xbox One,T,39.99,81,Yes,Yes,57,"A combat-heavy role-playing adventure where Guardians of Ironveil: Raven Coast blends build variety, reactive encounters, and steady character growth across PC | PlayStation 4 | Xbox One. Developed by Blue Ember Games, it aims for a clear gameplay loop rather than overwhelming the player with unnecessary complexity. It is available on PC | PlayStation 4 | Xbox One. It carries an T age rating. In this dataset it holds a Metacritic score of 81."
10,Secrets of Ashen Crown: Silent Vale,Iron Lantern,Silver Oak,2021,Action RPG,PC | Nintendo Switch,M,59.99,85,No,Yes,63,"Secrets of Ashen Crown: Silent Vale focuses on fast battles, upgrade-driven progression, and a world that rewards experimentation, side quests, and different play styles. Its structure favors steady progression and replayable sessions, making it easy to return to for shorter or longer play periods. It is available on PC | Nintendo Switch. It carries an M age rating. Its recorded Metacritic score here is 85."
11,Chronicle of Shadowforge: the Hollow,Atlas Forge,Summit Games,2022,Action RPG,PC | Nintendo Switch | PlayStation 5,T,19.99,89,Yes,Yes,69,"Chronicle of Shadowforge: the Hollow focuses on fast battles, upgrade-driven progression, and a world that rewards experimentation, side quests, and different play styles. Its structure favors steady progression and replayable sessions, making it easy to return to for shorter or longer play periods. It is available on PC | Nintendo Switch | PlayStation 5. The title is listed with an T rating. In this dataset it holds a Metacritic score of 89."
12,Return to Aetherbound: Starfall,Nova Thread,Silver Oak,2023,Action RPG,PC | Xbox Series X/S,M,29.99,93,Yes,Yes,75,"A combat-heavy role-playing adventure where Return to Aetherbound: Starfall blends build variety, reactive encounters, and steady character growth across PC | Xbox Series X/S. The design leans into readability and consistency, helping each mechanic stay understandable as the challenge increases. It is available on PC | Xbox Series X/S. The title is listed with an M rating. In this dataset it holds a Metacritic score of 93."
13,Legends of Runeblaze: Glass Harbor,Blue Ember Games,Summit Games,2024,Action RPG,PC | PlayStation 5 | Xbox Series X/S,T,49.99,73,No,Yes,81,"Built around stat growth and active combat, Legends of Runeblaze: Glass Harbor mixes dramatic set pieces with loot hunting, skill choices, and layered enemy encounters. Across its content, it keeps a strong emphasis on pacing so upgrades, new scenarios, and difficulty spikes arrive at a steady rhythm. The current release targets PC | PlayStation 5 | Xbox Series X/S. The title is listed with an T rating. Its recorded Metacritic score here is 73."
14,Rise of Ironveil: Raven Coast,Iron Lantern,Silver Oak,2012,Action RPG,PC | PlayStation 4 | Xbox One,M,69.99,77,Yes,Yes,87,"This action RPG emphasizes momentum, equipment tuning, and high-pressure fights while still leaving room for exploration and story progression. The overall experience is shaped around approachable systems with enough depth to stay engaging beyond the opening hours. Its platform lineup includes PC | PlayStation 4 | Xbox One. The title is listed with an M rating. In this dataset it holds a Metacritic score of 77."
15,Echoes of Ashen Crown: Silent Vale,Atlas Forge,Summit Games,2013,Action RPG,PC | Nintendo Switch,T,24.99,81,Yes,Yes,93,"Built around stat growth and active combat, Echoes of Ashen Crown: Silent Vale mixes dramatic set pieces with loot hunting, skill choices, and layered enemy encounters. Across its content, it keeps a strong emphasis on pacing so upgrades, new scenarios, and difficulty spikes arrive at a steady rhythm. Its platform lineup includes PC | Nintendo Switch. It carries an T age rating. The catalogue currently lists a Metacritic score of 81."
16,Chronicle of Stormpath: the Hollow,Northlight Studio,Silver Oak,2012,Action Adventure,PC | Nintendo Switch | PlayStation 5,M,29.99,88,No,Yes,24,"Chronicle of Stormpath: the Hollow offers a guided but varied adventure built on traversal, collectible hunting, and dramatic encounters from start to finish. The overall experience is shaped around approachable systems with enough depth to stay engaging beyond the opening hours. Players can jump in on PC | Nintendo Switch | PlayStation 5. The title is listed with an M rating. In this dataset it holds a Metacritic score of 88."
17,Return to Moontrail: Starfall,Silver Arc,Summit Games,2013,Action Adventure,PC | Xbox Series X/S,E10+,49.99,92,Yes,Yes,30,"This action-adventure title combines exploration, interactive environments, and accessible combat with a strong emphasis on presentation. Across its content, it keeps a strong emphasis on pacing so upgrades, new scenarios, and difficulty spikes arrive at a steady rhythm. It is available on PC | Xbox Series X/S. It carries an E10+ age rating. The catalogue currently lists a Metacritic score of 92."
18,Legends of Wardenfall: Glass Harbor,Echo Mint,Silver Oak,2014,Action Adventure,PC | PlayStation 5 | Xbox Series X/S,T,69.99,72,Yes,Yes,36,"Legends of Wardenfall: Glass Harbor offers a guided but varied adventure built on traversal, collectible hunting, and dramatic encounters from start to finish. The overall experience is shaped around approachable systems with enough depth to stay engaging beyond the opening hours. Players can jump in on PC | PlayStation 5 | Xbox Series X/S. It is currently marked T for age guidance. The catalogue currently lists a Metacritic score of 72."
19,Rise of Skyrift: Raven Coast,Bright Harbor,Summit Games,2015,Action Adventure,PC | PlayStation 4 | Xbox One,M,24.99,76,No,Yes,42,"Rise of Skyrift: Raven Coast is an action-adventure experience that mixes traversal, light puzzle solving, and cinematic combat across a curated set of locations. Developed by Bright Harbor, it aims for a clear gameplay loop rather than overwhelming the player with unnecessary complexity. The current release targets PC | PlayStation 4 | Xbox One. It is currently marked M for age guidance. The catalogue currently lists a Metacritic score of 76."
20,Echoes of Ember Quest: Silent Vale,Northlight Studio,Silver Oak,2016,Action Adventure,PC | Nintendo Switch,E10+,39.99,80,Yes,Yes,48,"Echoes of Ember Quest: Silent Vale is an action-adventure experience that mixes traversal, light puzzle solving, and cinematic combat across a curated set of locations. Across its content, it keeps a strong emphasis on pacing so upgrades, new scenarios, and difficulty spikes arrive at a steady rhythm. Players can jump in on PC | Nintendo Switch. It carries an E10+ age rating. Its recorded Metacritic score here is 80."
21,Fall of Stormpath: the Hollow,Silver Arc,Summit Games,2017,Action Adventure,PC | Nintendo Switch | PlayStation 5,T,59.99,84,Yes,Yes,54,"Fall of Stormpath: the Hollow offers a guided but varied adventure built on traversal, collectible hunting, and dramatic encounters from start to finish. Developed by Silver Arc, it aims for a clear gameplay loop rather than overwhelming the player with unnecessary complexity. Players can jump in on PC | Nintendo Switch | PlayStation 5. It carries an T age rating. The catalogue currently lists a Metacritic score of 84."
22,Mysteries of Moontrail: Starfall,Echo Mint,Silver Oak,2018,Action Adventure,PC | Xbox Series X/S,M,19.99,88,No,Yes,60,"With a focus on pacing and atmosphere, Mysteries of Moontrail: Starfall blends exploration, story moments, and responsive combat into a streamlined adventure. The overall experience is shaped around approachable systems with enough depth to stay engaging beyond the opening hours. Its platform lineup includes PC | Xbox Series X/S. The title is listed with an M rating. In this dataset it holds a Metacritic score of 88."
23,Trials of Wardenfall: Glass Harbor,Bright Harbor,Summit Games,2019,Action Adventure,PC | PlayStation 5 | Xbox Series X/S,E10+,29.99,92,Yes,Yes,66,"Trials of Wardenfall: Glass Harbor offers a guided but varied adventure built on traversal, collectible hunting, and dramatic encounters from start to finish. Its structure favors steady progression and replayable sessions, making it easy to return to for shorter or longer play periods. It is available on PC | PlayStation 5 | Xbox Series X/S. It is currently marked E10+ for age guidance. In this dataset it holds a Metacritic score of 92."
24,Guardians of Skyrift: Raven Coast,Northlight Studio,Silver Oak,2020,Action Adventure,PC | PlayStation 4 | Xbox One,T,49.99,72,Yes,Yes,72,"Guardians of Skyrift: Raven Coast offers a guided but varied adventure built on traversal, collectible hunting, and dramatic encounters from start to finish. Across its content, it keeps a strong emphasis on pacing so upgrades, new scenarios, and difficulty spikes arrive at a steady rhythm. It is available on PC | PlayStation 4 | Xbox One. The title is listed with an T rating. The catalogue currently lists a Metacritic score of 72."
25,Secrets of Ember Quest: Silent Vale,Silver Arc,Summit Games,2021,Action Adventure,PC | Nintendo Switch,M,69.99,76,No,Yes,78,"With a focus on pacing and atmosphere, Secrets of Ember Quest: Silent Vale blends exploration, story moments, and responsive combat into a streamlined adventure. The overall experience is shaped around approachable systems with enough depth to stay engaging beyond the opening hours. Players can jump in on PC | Nintendo Switch. It is currently marked M for age guidance. Its recorded Metacritic score here is 76."
26,Chronicle of Stormpath: the Hollow,Echo Mint,Silver Oak,2022,Action Adventure,PC | Nintendo Switch | PlayStation 5,E10+,24.99,80,Yes,Yes,84,"Chronicle of Stormpath: the Hollow offers a guided but varied adventure built on traversal, collectible hunting, and dramatic encounters from start to finish. The design leans into readability and consistency, helping each mechanic stay understandable as the challenge increases. It is available on PC | Nintendo Switch | PlayStation 5. The title is listed with an E10+ rating. Its recorded Metacritic score here is 80."
27,Return to Moontrail: Starfall,Bright Harbor,Summit Games,2023,Action Adventure,PC | Xbox Series X/S,T,39.99,84,Yes,Yes,90,"With a focus on pacing and atmosphere, Return to Moontrail: Starfall blends exploration, story moments, and responsive combat into a streamlined adventure. Developed by Bright Harbor, it aims for a clear gameplay loop rather than overwhelming the player with unnecessary complexity. Its platform lineup includes PC | Xbox Series X/S. The title is listed with an T rating. Its recorded Metacritic score here is 84."
28,Legends of Wardenfall: Glass Harbor,Northlight Studio,Silver Oak,2024,Action Adventure,PC | PlayStation 5 | Xbox Series X/S,M,59.99,88,No,Yes,96,"Legends of Wardenfall: Glass Harbor offers a guided but varied adventure built on traversal, collectible hunting, and dramatic encounters from start to finish. The design leans into readability and consistency, helping each mechanic stay understandable as the challenge increases. The current release targets PC | PlayStation 5 | Xbox Series X/S. It is currently marked M for age guidance. In this dataset it holds a Metacritic score of 88."
29,Rise of Skyrift: Raven Coast,Silver Arc,Summit Games,2012,Action Adventure,PC | PlayStation 4 | Xbox One,E10+,19.99,92,Yes,Yes,102,"With a focus on pacing and atmosphere, Rise of Skyrift: Raven Coast blends exploration, story moments, and responsive combat into a streamlined adventure. Developed by Silver Arc, it aims for a clear gameplay loop rather than overwhelming the player with unnecessary complexity. Its platform lineup includes PC | PlayStation 4 | Xbox One. The title is listed with an E10+ rating. Its recorded Metacritic score here is 92."
